Names,Age,Team,Position,Roles,Nationality,Market Value (In Millions),Player Profile Link,Name ID,ID,League,Player Image
Mario Lemina,31,Wolverhampton Wanderers,Defensive Midfield,Midfield,Gabon,€10.00m,https://www.transfermarkt.us/mario-lemina/profil/spieler/170934,mario-lemina,170934,Premier League,https://img.a.transfermarkt.technology/portrait/header/170934-1667549900.jpg?lm=1
Boubacar Traoré,23,Wolverhampton Wanderers,Defensive Midfield,Midfield,Mali,€6.00m,https://www.transfermarkt.us/boubacar-traore/profil/spieler/649020,boubacar-traore,649020,Premier League,https://img.a.transfermarkt.technology/portrait/header/649020-1693477837.jpg?lm=1
João Gomes,23,Wolverhampton Wanderers,Central Midfield,Midfield,Brazil,€40.00m,https://www.transfermarkt.us/joao-gomes/profil/spieler/735570,joao-gomes,735570,Premier League,https://img.a.transfermarkt.technology/portrait/header/735570-1675092223.jpg?lm=1
Jean-Ricner Bellegarde,26,Wolverhampton Wanderers,Central Midfield,Midfield,France,€18.00m,https://www.transfermarkt.us/jean-ricner-bellegarde/profil/spieler/450050,jean-ricner-bellegarde,450050,Premier League,https://img.a.transfermarkt.technology/portrait/header/450050-1618501758.jpg?lm=1
Tommy Doyle,23,Wolverhampton Wanderers,Central Midfield,Midfield,England,€10.00m,https://www.transfermarkt.us/tommy-doyle/profil/spieler/433183,tommy-doyle,433183,Premier League,https://img.a.transfermarkt.technology/portrait/header/433183-1682690588.jpg?lm=1
Luke Cundle,22,Wolverhampton Wanderers,Central Midfield,Midfield,England,€5.00m,https://www.transfermarkt.us/luke-cundle/profil/spieler/532541,luke-cundle,532541,Premier League,https://img.a.transfermarkt.technology/portrait/header/532541-1661855778.jpg?lm=1
Rodrigo Gomes,21,Wolverhampton Wanderers,Right Midfield,Midfield,Portugal,€15.00m,https://www.transfermarkt.us/rodrigo-gomes/profil/spieler/667121,rodrigo-gomes,667121,Premier League,https://img.a.transfermarkt.technology/portrait/header/667121-1658746770.jpg?lm=1
Gonçalo Guedes,28,Wolverhampton Wanderers,Left Winger,Attack,Portugal,€15.00m,https://www.transfermarkt.us/goncalo-guedes/profil/spieler/225122,goncalo-guedes,225122,Premier League,https://img.a.transfermarkt.technology/portrait/header/225122-1701334424.jpg?lm=1
Carlos Forbs,20,Wolverhampton Wanderers,Left Winger,Attack,Portugal,€8.00m,https://www.transfermarkt.us/carlos-forbs/profil/spieler/742451,carlos-forbs,742451,Premier League,https://img.a.transfermarkt.technology/portrait/header/742451-1721657852.jpg?lm=1
Enso González,19,Wolverhampton Wanderers,Left Winger,Attack,Paraguay,€4.00m,https://www.transfermarkt.us/enso-gonzalez/profil/spieler/1060740,enso-gonzalez,1060740,Premier League,https://img.a.transfermarkt.technology/portrait/header/1060740-1689793744.jpg?lm=1
Pablo Sarabia,32,Wolverhampton Wanderers,Right Winger,Attack,Spain,€8.00m,https://www.transfermarkt.us/pablo-sarabia/profil/spieler/74230,pablo-sarabia,74230,Premier League,https://img.a.transfermarkt.technology/portrait/header/74230-1602692460.jpg?lm=1
Matheus Cunha,25,Wolverhampton Wanderers,Centre-Forward,Attack,Brazil,€45.00m,https://www.transfermarkt.us/matheus-cunha/profil/spieler/517894,matheus-cunha,517894,Premier League,https://img.a.transfermarkt.technology/portrait/header/517894-1696599737.jpg?lm=1
Jørgen Strand Larsen,24,Wolverhampton Wanderers,Centre-Forward,Attack,Norway,€25.00m,https://www.transfermarkt.us/jorgen-strand-larsen/profil/spieler/429983,jorgen-strand-larsen,429983,Premier League,https://img.a.transfermarkt.technology/portrait/header/429983-1680524510.jpeg?lm=1
Hee-chan Hwang,28,Wolverhampton Wanderers,Centre-Forward,Attack,"Korea, South",€25.00m,https://www.transfermarkt.us/hee-chan-hwang/profil/spieler/292246,hee-chan-hwang,292246,Premier League,https://img.a.transfermarkt.technology/portrait/header/292246-1708341416.jpg?lm=1
Sasa Kalajdzic,27,Wolverhampton Wanderers,Centre-Forward,Attack,Austria,€5.00m,https://www.transfermarkt.us/sasa-kalajdzic/profil/spieler/369567,sasa-kalajdzic,369567,Premier League,https://img.a.transfermarkt.technology/portrait/header/369567-1624803519.jpg?lm=1
Jan Oblak,31,Atlético de Madrid,Goalkeeper,Goalkeeper,Slovenia,€28.00m,https://www.transfermarkt.us/jan-oblak/profil/spieler/121483,jan-oblak,121483,La Liga,https://img.a.transfermarkt.technology/portrait/header/121483-1719350076.jpg?lm=1
Juan Musso,30,Atlético de Madrid,Goalkeeper,Goalkeeper,Argentina,€5.00m,https://www.transfermarkt.us/juan-musso/profil/spieler/242359,juan-musso,242359,La Liga,https://img.a.transfermarkt.technology/portrait/header/242359-1663583047.jpg?lm=1
Robin Le Normand,28,Atlético de Madrid,Centre-Back,Defender,Spain,€40.00m,https://www.transfermarkt.us/robin-le-normand/profil/spieler/351809,robin-le-normand,351809,La Liga,https://img.a.transfermarkt.technology/portrait/header/351809-1707948228.jpg?lm=1
José María Giménez,29,Atlético de Madrid,Centre-Back,Defender,Uruguay,€22.00m,https://www.transfermarkt.us/jose-maria-gimenez/profil/spieler/250845,jose-maria-gimenez,250845,La Liga,https://img.a.transfermarkt.technology/portrait/header/250845-1664970029.jpg?lm=1
Clément Lenglet,29,Atlético de Madrid,Centre-Back,Defender,France,€5.00m,https://www.transfermarkt.us/clement-lenglet/profil/spieler/182904,clement-lenglet,182904,La Liga,https://img.a.transfermarkt.technology/portrait/header/182904-1599988301.jpg?lm=1
Axel Witsel,35,Atlético de Madrid,Centre-Back,Defender,Belgium,€3.50m,https://www.transfermarkt.us/axel-witsel/profil/spieler/35047,axel-witsel,35047,La Liga,https://img.a.transfermarkt.technology/portrait/header/35047-1665067807.jpg?lm=1
César Azpilicueta,35,Atlético de Madrid,Centre-Back,Defender,Spain,€2.00m,https://www.transfermarkt.us/cesar-azpilicueta/profil/spieler/57500,cesar-azpilicueta,57500,La Liga,https://img.a.transfermarkt.technology/portrait/header/57500-1668169250.jpg?lm=1
Reinildo Mandava,30,Atlético de Madrid,Left-Back,Defender,Mozambique,€9.00m,https://www.transfermarkt.us/reinildo-mandava/profil/spieler/240692,reinildo-mandava,240692,La Liga,https://img.a.transfermarkt.technology/portrait/header/240692-1666818500.jpg?lm=1
Javi Galán,30,Atlético de Madrid,Left-Back,Defender,Spain,€5.00m,https://www.transfermarkt.us/javi-galan/profil/spieler/448628,javi-galan,448628,La Liga,https://img.a.transfermarkt.technology/portrait/header/448628-1706112804.jpg?lm=1
Nahuel Molina,26,Atlético de Madrid,Right-Back,Defender,Argentina,€28.00m,https://www.transfermarkt.us/nahuel-molina/profil/spieler/424042,nahuel-molina,424042,La Liga,https://img.a.transfermarkt.technology/portrait/header/424042-1697037362.jpg?lm=1
Conor Gallagher,24,Atlético de Madrid,Central Midfield,Midfield,England,€50.00m,https://www.transfermarkt.us/conor-gallagher/profil/spieler/488362,conor-gallagher,488362,La Liga,https://img.a.transfermarkt.technology/portrait/header/488362-1668500476.jpg?lm=1
Rodrigo De Paul,30,Atlético de Madrid,Central Midfield,Midfield,Argentina,€30.00m,https://www.transfermarkt.us/rodrigo-de-paul/profil/spieler/255901,rodrigo-de-paul,255901,La Liga,https://img.a.transfermarkt.technology/portrait/header/255901-1712816368.jpg?lm=1
Pablo Barrios,21,Atlético de Madrid,Central Midfield,Midfield,Spain,€30.00m,https://www.transfermarkt.us/pablo-barrios/profil/spieler/775605,pablo-barrios,775605,La Liga,https://img.a.transfermarkt.technology/portrait/header/775605-1699431384.jpg?lm=1
Koke,32,Atlético de Madrid,Central Midfield,Midfield,Spain,€12.00m,https://www.transfermarkt.us/koke/profil/spieler/74229,koke,74229,La Liga,https://img.a.transfermarkt.technology/portrait/header/74229-1664970397.jpg?lm=1
Marcos Llorente,29,Atlético de Madrid,Right Midfield,Midfield,Spain,€30.00m,https://www.transfermarkt.us/marcos-llorente/profil/spieler/282411,marcos-llorente,282411,La Liga,https://img.a.transfermarkt.technology/portrait/header/282411-1684159821.jpg?lm=1
Thomas Lemar,29,Atlético de Madrid,Attacking Midfield,Midfield,France,€7.50m,https://www.transfermarkt.us/thomas-lemar/profil/spieler/205562,thomas-lemar,205562,La Liga,https://img.a.transfermarkt.technology/portrait/header/205562-1686662075.jpg?lm=1
Samuel Lino,24,Atlético de Madrid,Left Winger,Attack,Brazil,€30.00m,https://www.transfermarkt.us/samuel-lino/profil/spieler/694928,samuel-lino,694928,La Liga,https://img.a.transfermarkt.technology/portrait/header/694928-1695982815.jpg?lm=1
Rodrigo Riquelme,24,Atlético de Madrid,Left Winger,Attack,Spain,€25.00m,https://www.transfermarkt.us/rodrigo-riquelme/profil/spieler/461617,rodrigo-riquelme,461617,La Liga,https://img.a.transfermarkt.technology/portrait/header/461617-1701212385.jpg?lm=1
Marcos Paulo,23,Atlético de Madrid,Left Winger,Attack,Portugal,€1.00m,https://www.transfermarkt.us/marcos-paulo/profil/spieler/612496,marcos-paulo,612496,La Liga,https://img.a.transfermarkt.technology/portrait/header/612496-1558041274.png?lm=1
Ángel Correa,29,Atlético de Madrid,Right Winger,Attack,Argentina,€18.00m,https://www.transfermarkt.us/angel-correa/profil/spieler/266807,angel-correa,266807,La Liga,https://img.a.transfermarkt.technology/portrait/header/266807-1701212448.jpg?lm=1
Giuliano Simeone,21,Atlético de Madrid,Right Winger,Attack,Argentina,€3.00m,https://www.transfermarkt.us/giuliano-simeone/profil/spieler/742201,giuliano-simeone,742201,La Liga,https://img.a.transfermarkt.technology/portrait/header/742201-1644567976.jpg?lm=1
Julián Alvarez,24,Atlético de Madrid,Centre-Forward,Attack,Argentina,€75.00m,https://www.transfermarkt.us/julian-alvarez/profil/spieler/576024,julian-alvarez,576024,La Liga,https://img.a.transfermarkt.technology/portrait/header/576024-1684920938.jpg?lm=1
Antoine Griezmann,33,Atlético de Madrid,Centre-Forward,Attack,France,€25.00m,https://www.transfermarkt.us/antoine-griezmann/profil/spieler/125781,antoine-griezmann,125781,La Liga,https://img.a.transfermarkt.technology/portrait/header/125781-1719928503.jpg?lm=1
Alexander Sørloth,28,Atlético de Madrid,Centre-Forward,Attack,Norway,€25.00m,https://www.transfermarkt.us/alexander-sorloth/profil/spieler/238407,alexander-sorloth,238407,La Liga,https://img.a.transfermarkt.technology/portrait/header/238407-1716403969.jpg?lm=1
Borja Garcés,25,Atlético de Madrid,Centre-Forward,Attack,Spain,€2.00m,https://www.transfermarkt.us/borja-garces/profil/spieler/566036,borja-garces,566036,La Liga,https://img.a.transfermarkt.technology/portrait/header/566036-1635147184.jpg?lm=1
Marc-André ter Stegen,32,FC Barcelona,Goalkeeper,Goalkeeper,Germany,€20.00m,https://www.transfermarkt.us/marc-andre-ter-stegen/profil/spieler/74857,marc-andre-ter-stegen,74857,La Liga,https://img.a.transfermarkt.technology/portrait/header/74857-1674465246.jpg?lm=1
Iñaki Peña,25,FC Barcelona,Goalkeeper,Goalkeeper,Spain,€8.00m,https://www.transfermarkt.us/inaki-pena/profil/spieler/283170,inaki-pena,283170,La Liga,https://img.a.transfermarkt.technology/portrait/header/283170-1702502364.jpg?lm=1
Wojciech Szczęsny,34,FC Barcelona,Goalkeeper,Goalkeeper,Poland,€3.00m,https://www.transfermarkt.us/wojciech-szczesny/profil/spieler/44058,wojciech-szczesny,44058,La Liga,https://img.a.transfermarkt.technology/portrait/header/44058-1595847517.jpg?lm=1
Ander Astralaga,20,FC Barcelona,Goalkeeper,Goalkeeper,Spain,€1.00m,https://www.transfermarkt.us/ander-astralaga/profil/spieler/709955,ander-astralaga,709955,La Liga,https://img.a.transfermarkt.technology/portrait/header/709955-1683023993.jpg?lm=1
Ronald Araujo,25,FC Barcelona,Centre-Back,Defender,Uruguay,€70.00m,https://www.transfermarkt.us/ronald-araujo/profil/spieler/480267,ronald-araujo,480267,La Liga,https://img.a.transfermarkt.technology/portrait/header/480267-1701118351.jpg?lm=1
Pau Cubarsí,17,FC Barcelona,Centre-Back,Defender,Spain,€40.00m,https://www.transfermarkt.us/pau-cubarsi/profil/spieler/962110,pau-cubarsi,962110,La Liga,https://img.a.transfermarkt.technology/portrait/header/962110-1712779232.jpg?lm=1
Andreas Christensen,28,FC Barcelona,Centre-Back,Defender,Denmark,€30.00m,https://www.transfermarkt.us/andreas-christensen/profil/spieler/196948,andreas-christensen,196948,La Liga,https://img.a.transfermarkt.technology/portrait/header/196948-1668183241.jpg?lm=1
Eric García,23,FC Barcelona,Centre-Back,Defender,Spain,€20.00m,https://www.transfermarkt.us/eric-garcia/profil/spieler/466794,eric-garcia,466794,La Liga,https://img.a.transfermarkt.technology/portrait/header/466794-1693604801.jpg?lm=1
Iñigo Martínez,33,FC Barcelona,Centre-Back,Defender,Spain,€5.00m,https://www.transfermarkt.us/inigo-martinez/profil/spieler/158863,inigo-martinez,158863,La Liga,https://img.a.transfermarkt.technology/portrait/header/158863-1730119186.jpg?lm=1
Sergi Domínguez,19,FC Barcelona,Centre-Back,Defender,Spain,€1.00m,https://www.transfermarkt.us/sergi-dominguez/profil/spieler/741258,sergi-dominguez,741258,La Liga,https://img.a.transfermarkt.technology/portrait/header/741258-1699372417.jpg?lm=1
Alejandro Balde,21,FC Barcelona,Left-Back,Defender,Spain,€40.00m,https://www.transfermarkt.us/alejandro-balde/profil/spieler/636688,alejandro-balde,636688,La Liga,https://img.a.transfermarkt.technology/portrait/header/636688-1662836200.jpg?lm=1
Gerard Martín,22,FC Barcelona,Left-Back,Defender,Spain,€3.00m,https://www.transfermarkt.us/gerard-martin/profil/spieler/705395,gerard-martin,705395,La Liga,https://img.a.transfermarkt.technology/portrait/header/705395-1730119053.jpg?lm=1
Jules Koundé,26,FC Barcelona,Right-Back,Defender,France,€55.00m,https://www.transfermarkt.us/jules-kounde/profil/spieler/411975,jules-kounde,411975,La Liga,https://img.a.transfermarkt.technology/portrait/header/411975-1702502639.jpg?lm=1
Héctor Fort,18,FC Barcelona,Right-Back,Defender,Spain,€10.00m,https://www.transfermarkt.us/hector-fort/profil/spieler/937955,hector-fort,937955,La Liga,https://img.a.transfermarkt.technology/portrait/header/937955-1702504973.jpg?lm=1
Marc Casadó,21,FC Barcelona,Defensive Midfield,Midfield,Spain,€15.00m,https://www.transfermarkt.us/marc-casado/profil/spieler/636695,marc-casado,636695,La Liga,https://img.a.transfermarkt.technology/portrait/header/636695-1729771427.jpg?lm=1
Marc Bernal,17,FC Barcelona,Defensive Midfield,Midfield,Spain,€5.00m,https://www.transfermarkt.us/marc-bernal/profil/spieler/1018920,marc-bernal,1018920,La Liga,https://img.a.transfermarkt.technology/portrait/header/1018920-1724052540.jpg?lm=1
Gavi,20,FC Barcelona,Central Midfield,Midfield,Spain,€90.00m,https://www.transfermarkt.us/gavi/profil/spieler/646740,gavi,646740,La Liga,https://img.a.transfermarkt.technology/portrait/header/646740-1682685701.jpg?lm=1
Pedri,22,FC Barcelona,Central Midfield,Midfield,Spain,€80.00m,https://www.transfermarkt.us/pedri/profil/spieler/683840,pedri,683840,La Liga,https://img.a.transfermarkt.technology/portrait/header/683840-1620304992.jpg?lm=1
Frenkie de Jong,27,FC Barcelona,Central Midfield,Midfield,Netherlands,€60.00m,https://www.transfermarkt.us/frenkie-de-jong/profil/spieler/326330,frenkie-de-jong,326330,La Liga,https://img.a.transfermarkt.technology/portrait/header/326330-1656499973.png?lm=1
Fermín López,21,FC Barcelona,Central Midfield,Midfield,Spain,€50.00m,https://www.transfermarkt.us/fermin-lopez/profil/spieler/636703,fermin-lopez,636703,La Liga,https://img.a.transfermarkt.technology/portrait/header/636703-1698086824.jpg?lm=1
Dani Olmo,26,FC Barcelona,Attacking Midfield,Midfield,Spain,€60.00m,https://www.transfermarkt.us/dani-olmo/profil/spieler/293385,dani-olmo,293385,La Liga,https://img.a.transfermarkt.technology/portrait/header/293385-1711546268.jpg?lm=1
Pablo Torre,21,FC Barcelona,Attacking Midfield,Midfield,Spain,€5.00m,https://www.transfermarkt.us/pablo-torre/profil/spieler/720038,pablo-torre,720038,La Liga,https://img.a.transfermarkt.technology/portrait/header/720038-1724406086.jpg?lm=1
Raphinha,27,FC Barcelona,Left Winger,Attack,Brazil,€60.00m,https://www.transfermarkt.us/raphinha/profil/spieler/411295,raphinha,411295,La Liga,https://img.a.transfermarkt.technology/portrait/header/411295-1729754479.png?lm=1
Ansu Fati,22,FC Barcelona,Left Winger,Attack,Spain,€15.00m,https://www.transfermarkt.us/ansu-fati/profil/spieler/466810,ansu-fati,466810,La Liga,https://img.a.transfermarkt.technology/portrait/header/466810-1721828228.jpg?lm=1
Lamine Yamal,17,FC Barcelona,Right Winger,Attack,Spain,€150.00m,https://www.transfermarkt.us/lamine-yamal/profil/spieler/937958,lamine-yamal,937958,La Liga,https://img.a.transfermarkt.technology/portrait/header/937958-1720606123.jpg?lm=1
Ferran Torres,24,FC Barcelona,Right Winger,Attack,Spain,€30.00m,https://www.transfermarkt.us/ferran-torres/profil/spieler/398184,ferran-torres,398184,La Liga,https://img.a.transfermarkt.technology/portrait/header/398184-1699383547.jpg?lm=1
Robert Lewandowski,36,FC Barcelona,Centre-Forward,Attack,Poland,€15.00m,https://www.transfermarkt.us/robert-lewandowski/profil/spieler/38253,robert-lewandowski,38253,La Liga,https://img.a.transfermarkt.technology/portrait/header/38253-1701118759.jpg?lm=1
Pau Víctor,23,FC Barcelona,Centre-Forward,Attack,Spain,€5.00m,https://www.transfermarkt.us/pau-victor/profil/spieler/707572,pau-victor,707572,La Liga,https://img.a.transfermarkt.technology/portrait/header/707572-1724052852.jpg?lm=1
